,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,different,4.29,ramiro_svatopluk.png,ramiro_ramiro.png,aligned_same,False
1,13-test-trial-2,same,2.7,bernard_rehor.png,bernard_bernard.png,aligned_same,True
2,14-test-trial-3,same,1.6,saskie_milota.png,saskie_saskie.png,aligned_same,True
3,15-test-trial-4,same,3.5,jindriska_jindriska.png,jindriska_linda.png,misaligned_same,True
4,16-test-trial-5,same,2.2,carol_brenda.png,carol_carol.png,aligned_same,True
5,17-test-trial-6,same,1.8000000000000003,tomasi_tomasi.png,tomasi_henrich.png,misaligned_same,True
6,18-test-trial-7,different,2.2,vladena_margita.png,margita_vladena.png,aligned_different,True
7,19-test-trial-8,same,5.5,rehor_rehor.png,rehor_bernard.png,misaligned_same,True
8,20-test-trial-9,different,2.6900000000000004,zelmira_gabriela.png,gabriela_zelmira.png,misaligned_different,True
9,21-test-trial-10,same,2.7,debra_debra.png,debra_edita.png,misaligned_same,True
10,22-test-trial-11,same,1.9999999999999996,maxim_maxim.png,maxim_josef.png,misaligned_same,True
11,23-test-trial-12,different,1.9,andrej_drahomir.png,drahomir_andrej.png,misaligned_different,True
12,24-test-trial-13,different,1.6,viktoria_perla.png,perla_viktoria.png,misaligned_different,True
13,25-test-trial-14,same,1.4,peggy_peggy.png,peggy_viola.png,misaligned_same,True
14,26-test-trial-15,different,3.2,viola_peggy.png,viola_viola.png,aligned_same,False
15,27-test-trial-16,same,5.9,linda_jindriska.png,linda_linda.png,aligned_same,True
16,28-test-trial-17,different,2.3,elena_eleanora.png,eleanora_elena.png,aligned_different,True
17,29-test-trial-18,different,1.6900000000000004,stela_lea.png,lea_stela.png,misaligned_different,True
18,30-test-trial-19,same,2.0,milota_milota.png,milota_saskie.png,misaligned_same,True
19,31-test-trial-20,same,3.0,vasil_vasil.png,vasil_justin.png,misaligned_same,True
20,32-test-trial-21,same,1.9900000000000002,oleg_tichomir.png,oleg_oleg.png,aligned_same,True
21,33-test-trial-22,same,3.3000000000000003,livia_livia.png,livia_miriama.png,misaligned_same,True
22,34-test-trial-23,same,1.7999999999999998,justin_vasil.png,justin_justin.png,aligned_same,True
23,35-test-trial-24,same,1.9,tichomir_tichomir.png,tichomir_oleg.png,misaligned_same,True
24,36-test-trial-25,same,1.5000000000000004,josef_maxim.png,josef_josef.png,aligned_same,True
25,37-test-trial-26,different,1.6999999999999997,lumir_vladislav.png,vladislav_lumir.png,aligned_different,True
26,38-test-trial-27,different,1.4900000000000002,dominik_hynek.png,hynek_dominik.png,aligned_different,True
27,39-test-trial-28,same,2.2,henrich_tomasi.png,henrich_henrich.png,aligned_same,True
28,40-test-trial-29,same,2.6,miriama_livia.png,miriama_miriama.png,aligned_same,True
29,41-test-trial-30,different,2.4000000000000004,ursula_sidonia.png,sidonia_ursula.png,aligned_different,True
30,42-test-trial-31,same,1.7000000000000002,svatopluk_svatopluk.png,svatopluk_ramiro.png,misaligned_same,True
31,43-test-trial-32,same,1.9,brenda_brenda.png,brenda_carol.png,misaligned_same,True
32,44-test-trial-33,different,2.2,elias_prokop.png,prokop_elias.png,misaligned_different,True
33,45-test-trial-34,different,1.6,aurel_cenek.png,cenek_aurel.png,aligned_different,True
34,46-test-trial-35,different,2.7,bretislav_bystrik.png,bystrik_bretislav.png,misaligned_different,True
35,47-test-trial-36,same,3.9,edita_debra.png,edita_edita.png,aligned_same,True
