,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,6.699999999999999,maxim_maxim.png,maxim_josef.png,aligned_inverted_same,True
1,13-test-trial-2,same,6.6,hynek_hynek.png,hynek_dominik.png,misaligned_inverted_same,True
2,14-test-trial-3,same,4.1,linda_jindriska.png,linda_linda.png,misaligned_inverted_same,True
3,15-test-trial-4,same,7.3,bernard_rehor.png,rehor_bernard.png,aligned_inverted_different,False
4,16-test-trial-5,same,7.3999999999999995,viola_peggy.png,peggy_viola.png,aligned_inverted_different,False
5,17-test-trial-6,same,5.3999999999999995,lumir_vladislav.png,vladislav_lumir.png,misaligned_inverted_different,False
6,18-test-trial-7,same,1.0999999999999996,jindriska_jindriska.png,jindriska_linda.png,aligned_inverted_same,True
7,19-test-trial-8,same,1.9000000000000004,aurel_cenek.png,cenek_aurel.png,misaligned_inverted_different,False
8,20-test-trial-9,same,0.5,vasil_vasil.png,vasil_justin.png,misaligned_inverted_same,True
9,21-test-trial-10,same,0.30000000000000027,ursula_sidonia.png,ursula_ursula.png,aligned_inverted_same,True
10,22-test-trial-11,same,1.8999999999999995,andrej_drahomir.png,andrej_andrej.png,misaligned_inverted_same,True
11,23-test-trial-12,same,2.6099999999999994,viktoria_perla.png,viktoria_viktoria.png,misaligned_inverted_same,True
12,24-test-trial-13,same,0.19999999999999973,miriama_livia.png,miriama_miriama.png,misaligned_inverted_same,True
13,25-test-trial-14,different,2.8799999999999994,ramiro_svatopluk.png,svatopluk_ramiro.png,aligned_inverted_different,True
14,26-test-trial-15,same,9.100000000000001,perla_perla.png,perla_viktoria.png,aligned_inverted_same,True
15,27-test-trial-16,same,5.499999999999999,josef_maxim.png,josef_josef.png,misaligned_inverted_same,True
16,28-test-trial-17,same,0.8999999999999999,dominik_hynek.png,dominik_dominik.png,aligned_inverted_same,True
17,29-test-trial-18,same,1.1999999999999997,vladena_margita.png,margita_vladena.png,misaligned_inverted_different,False
18,30-test-trial-19,different,3.3,henrich_tomasi.png,tomasi_henrich.png,aligned_inverted_different,True
19,31-test-trial-20,same,3.8,tichomir_tichomir.png,tichomir_oleg.png,misaligned_inverted_same,True
20,32-test-trial-21,same,1.2999999999999998,saskie_milota.png,milota_saskie.png,aligned_inverted_different,False
21,33-test-trial-22,same,4.0,bretislav_bystrik.png,bretislav_bretislav.png,aligned_inverted_same,True
22,34-test-trial-23,same,5.8,oleg_tichomir.png,oleg_oleg.png,aligned_inverted_same,True
23,35-test-trial-24,different,2.5,stela_lea.png,lea_stela.png,misaligned_inverted_different,True
24,36-test-trial-25,same,5.1,bystrik_bystrik.png,bystrik_bretislav.png,misaligned_inverted_same,True
25,37-test-trial-26,same,1.1999999999999997,elias_prokop.png,prokop_elias.png,misaligned_inverted_different,False
26,38-test-trial-27,same,1.3999999999999995,gabriela_gabriela.png,gabriela_zelmira.png,aligned_inverted_same,True
27,39-test-trial-28,same,2.5,elena_eleanora.png,eleanora_elena.png,misaligned_inverted_different,False
28,40-test-trial-29,same,1.1,sidonia_sidonia.png,sidonia_ursula.png,misaligned_inverted_same,True
29,41-test-trial-30,same,2.0,livia_livia.png,livia_miriama.png,aligned_inverted_same,True
30,42-test-trial-31,same,0.11999999999999922,zelmira_gabriela.png,zelmira_zelmira.png,misaligned_inverted_same,True
31,43-test-trial-32,same,3.0,edita_debra.png,edita_edita.png,aligned_inverted_same,True
32,44-test-trial-33,same,0.6000000000000001,debra_debra.png,debra_edita.png,misaligned_inverted_same,True
33,45-test-trial-34,same,10.0,justin_vasil.png,justin_justin.png,aligned_inverted_same,True
34,46-test-trial-35,same,2.8,drahomir_drahomir.png,drahomir_andrej.png,aligned_inverted_same,True
35,47-test-trial-36,different,5.3,carol_brenda.png,brenda_carol.png,aligned_inverted_different,True
