,trials,choices,durations,left_images,right_images,conditions,accuracies
0,12-test-trial-1,same,0.40000000000000036,ursula_sidonia.png,sidonia_ursula.png,aligned_inverted_different,False
1,13-test-trial-2,different,4.6,carol_brenda.png,brenda_carol.png,misaligned_inverted_different,True
2,14-test-trial-3,same,2.8000000000000003,milota_milota.png,milota_saskie.png,aligned_inverted_same,True
3,15-test-trial-4,same,0.2999999999999998,elena_eleanora.png,elena_elena.png,misaligned_inverted_same,True
4,16-test-trial-5,different,2.0,bretislav_bystrik.png,bystrik_bretislav.png,aligned_inverted_different,True
5,17-test-trial-6,different,1.2999999999999998,josef_maxim.png,maxim_josef.png,misaligned_inverted_different,True
6,18-test-trial-7,same,1.1,saskie_milota.png,saskie_saskie.png,misaligned_inverted_same,True
7,19-test-trial-8,same,2.9999999999999996,rehor_rehor.png,rehor_bernard.png,misaligned_inverted_same,True
8,20-test-trial-9,different,1.1999999999999997,ramiro_svatopluk.png,svatopluk_ramiro.png,misaligned_inverted_different,True
9,21-test-trial-10,different,1.9,jindriska_jindriska.png,jindriska_linda.png,aligned_inverted_same,False
10,22-test-trial-11,different,6.3999999999999995,dominik_hynek.png,hynek_dominik.png,aligned_inverted_different,True
11,23-test-trial-12,same,1.0,edita_debra.png,edita_edita.png,aligned_inverted_same,True
12,24-test-trial-13,different,3.8000000000000003,zelmira_gabriela.png,gabriela_zelmira.png,aligned_inverted_different,True
13,25-test-trial-14,different,0.5,aurel_cenek.png,cenek_aurel.png,misaligned_inverted_different,True
14,26-test-trial-15,same,0.5999999999999996,linda_jindriska.png,linda_linda.png,misaligned_inverted_same,True
15,27-test-trial-16,different,1.0,miriama_livia.png,livia_miriama.png,misaligned_inverted_different,True
16,28-test-trial-17,same,1.2999999999999998,lumir_vladislav.png,lumir_lumir.png,misaligned_inverted_same,True
17,29-test-trial-18,same,0.7999999999999998,vladena_margita.png,margita_vladena.png,misaligned_inverted_different,False
18,30-test-trial-19,same,1.7999999999999998,justin_vasil.png,justin_justin.png,misaligned_inverted_same,True
19,31-test-trial-20,same,5.499999999999999,tichomir_tichomir.png,tichomir_oleg.png,misaligned_inverted_same,True
20,32-test-trial-21,same,3.8,tomasi_tomasi.png,tomasi_henrich.png,misaligned_inverted_same,True
21,33-test-trial-22,same,0.2999999999999998,stela_lea.png,stela_stela.png,misaligned_inverted_same,True
22,34-test-trial-23,different,1.6,andrej_drahomir.png,drahomir_andrej.png,aligned_inverted_different,True
23,35-test-trial-24,same,1.0,eleanora_eleanora.png,eleanora_elena.png,aligned_inverted_same,True
24,36-test-trial-25,same,0.8000000000000003,oleg_tichomir.png,oleg_oleg.png,aligned_inverted_same,True
25,37-test-trial-26,different,0.8999999999999999,viktoria_perla.png,perla_viktoria.png,aligned_inverted_different,True
26,38-test-trial-27,same,0.2999999999999998,debra_debra.png,debra_edita.png,misaligned_inverted_same,True
27,39-test-trial-28,same,1.4999999999999996,peggy_peggy.png,peggy_viola.png,aligned_inverted_same,True
28,40-test-trial-29,same,1.5999999999999996,prokop_prokop.png,prokop_elias.png,aligned_inverted_same,True
29,41-test-trial-30,same,2.9,vladislav_vladislav.png,vladislav_lumir.png,aligned_inverted_same,True
30,42-test-trial-31,same,1.6000000000000005,henrich_tomasi.png,henrich_henrich.png,aligned_inverted_same,True
31,43-test-trial-32,same,4.5,vasil_vasil.png,vasil_justin.png,aligned_inverted_same,True
32,44-test-trial-33,same,3.5999999999999996,viola_peggy.png,viola_viola.png,misaligned_inverted_same,True
33,45-test-trial-34,same,0.5,elias_prokop.png,elias_elias.png,misaligned_inverted_same,True
34,46-test-trial-35,same,0.19999999999999973,bernard_rehor.png,bernard_bernard.png,aligned_inverted_same,True
35,47-test-trial-36,same,1.7999999999999998,lea_lea.png,lea_stela.png,aligned_inverted_same,True
