,alignment,condition,accuracy,sub,age,gender
0,misaligned,same,1.0,2RWWZ7,6.493150684931507,f
1,misaligned,same,0.8333333333333334,NJdNH4,6.2465753424657535,f
2,misaligned,same,0.9166666666666666,WJVWWU,4.684931506849315,m
3,misaligned,same,1.0,CAT4ZG,6.410958904109589,m
4,misaligned,same,0.5,2WP74c,4.3561643835616435,m
5,misaligned,same,0.9166666666666666,EASJMJ,4.602739726027397,m
6,misaligned,same,0.9166666666666666,DCQcGU,6.2465753424657535,m
7,misaligned,same,1.0,CDJG6B,4.191780821917808,m
8,misaligned,same,0.5833333333333334,GHVHK6,6.904109589041096,m
9,misaligned,same,1.0,637KXW,4.602739726027397,m
10,misaligned,same,0.9166666666666666,ZLTdXJ,6.575342465753424,f
11,misaligned,same,1.0,TMYEYX,6.986301369863014,f
12,misaligned,same,1.0,cULKQ4,5.7534246575342465,f
13,misaligned,same,0.4166666666666667,3VTF4d,4.931506849315069,f
14,misaligned,same,0.5833333333333334,BVATJP,5.589041095890411,m
15,misaligned,same,1.0,66KR2A,6.739726027397261,m
16,misaligned,same,1.0,Z6A6HA,5.095890410958904,f
17,misaligned,same,1.0,4GHD47,6.821917808219178,m
18,misaligned,same,1.0,RBPFW2,5.424657534246576,f
19,misaligned,same,1.0,JT3dCQ,5.671232876712328,f
20,misaligned,same,0.75,ZPTAAN,5.671232876712328,m
21,misaligned,same,0.8333333333333334,SQTVTK,4.438356164383562,f
22,misaligned,same,1.0,QFZJCK,6.328767123287672,f
23,misaligned,same,1.0,5MPU6P,4.931506849315069,m
24,misaligned,same,1.0,PRCGVE,5.178082191780822,m
25,misaligned,same,0.9166666666666666,2XXKHX,5.424657534246576,m
26,misaligned,same,1.0,WdYBcR,6.493150684931507,f
27,misaligned,same,0.0,SNQL5Q,5.095890410958904,f
28,misaligned,same,1.0,D3FQFL,4.684931506849315,m
29,misaligned,same,1.0,LZ4VF4,6.082191780821918,f
30,misaligned,same,0.5,HU53KP,4.602739726027397,m
31,misaligned,same,0.75,JY3YHZ,7.1506849315068495,f
32,misaligned,same,0.6666666666666666,EFUU5P,4.438356164383562,m
33,misaligned,same,0.75,NGd6cH,6.164383561643835,m
34,misaligned,same,0.9166666666666666,JYcPYS,4.767123287671233,m
35,aligned,same,1.0,2RWWZ7,6.493150684931507,f
36,aligned,same,0.3333333333333333,NJdNH4,6.2465753424657535,f
37,aligned,same,1.0,WJVWWU,4.684931506849315,m
38,aligned,same,1.0,CAT4ZG,6.410958904109589,m
39,aligned,same,0.16666666666666666,2WP74c,4.3561643835616435,m
40,aligned,same,0.5,EASJMJ,4.602739726027397,m
41,aligned,same,1.0,DCQcGU,6.2465753424657535,m
42,aligned,same,1.0,CDJG6B,4.191780821917808,m
43,aligned,same,0.5833333333333334,GHVHK6,6.904109589041096,m
44,aligned,same,1.0,637KXW,4.602739726027397,m
45,aligned,same,1.0,ZLTdXJ,6.575342465753424,f
46,aligned,same,1.0,TMYEYX,6.986301369863014,f
47,aligned,same,1.0,cULKQ4,5.7534246575342465,f
48,aligned,same,0.6666666666666666,3VTF4d,4.931506849315069,f
49,aligned,same,0.5,BVATJP,5.589041095890411,m
50,aligned,same,0.9166666666666666,66KR2A,6.739726027397261,m
51,aligned,same,0.9166666666666666,Z6A6HA,5.095890410958904,f
52,aligned,same,1.0,4GHD47,6.821917808219178,m
53,aligned,same,1.0,RBPFW2,5.424657534246576,f
54,aligned,same,0.9166666666666666,JT3dCQ,5.671232876712328,f
